100 
1000 1000 1000  
1 171 63 72 
2 88 73 76 
3 196 139 58 
4 118 138 140 
5 58 96 133 
6 61 50 195 
7 144 180 111 
8 193 196 186 
9 86 179 109 
10 137 125 143 
11 149 144 111 
12 85 101 132 
13 75 118 137 
14 124 78 120 
15 190 61 199 
16 195 90 161 
17 154 155 73 
18 106 186 147 
19 54 136 189 
20 127 176 141 
21 176 86 55 
22 93 164 105 
23 112 133 104 
24 184 58 162 
25 198 63 133 
26 182 144 163 
27 121 92 196 
28 189 70 128 
29 149 77 186 
30 157 110 196 
31 158 133 149 
32 98 196 163 
33 59 94 189 
34 184 126 195 
35 74 147 53 
36 93 81 132 
37 182 103 70 
38 160 159 87 
39 81 58 174 
40 89 146 52 
41 75 120 77 
42 100 166 99 
43 116 55 60 
44 193 106 95 
45 160 187 183 
46 74 100 68 
47 180 145 143 
48 67 76 143 
49 73 66 189 
50 194 72 157 
51 70 58 168 
52 187 101 53 
53 187 166 119 
54 86 104 117 
55 174 122 73 
56 122 105 157 
57 145 94 136 
58 137 107 185 
59 119 152 177 
60 51 55 124 
61 120 151 128 
62 166 186 192 
63 120 156 88 
64 198 81 126 
65 193 177 197 
66 164 182 147 
67 186 83 113 
68 92 147 126 
69 180 183 112 
70 52 91 73 
71 67 65 97 
72 73 154 61 
73 169 166 196 
74 185 178 195 
75 200 121 89 
76 155 183 132 
77 167 173 63 
78 56 167 79 
79 51 134 162 
80 192 72 163 
81 103 91 82 
82 132 69 133 
83 78 92 168 
84 64 199 162 
85 177 68 177 
86 101 131 110 
87 114 156 132 
88 75 141 164 
89 153 73 82 
90 173 122 78 
91 80 163 82 
92 53 137 91 
93 102 86 139 
94 143 154 95 
95 144 189 135 
96 98 168 185 
97 126 188 184 
98 77 139 68 
99 58 64 103 
100 189 177 138 
