50 
10 10 10  
1 6 4 6 
2 3 2 5 
3 4 7 9 
4 5 1 10 
5 7 4 5 
6 2 6 2 
7 3 3 7 
8 2 7 6 
9 6 1 1 
10 1 4 10 
11 8 8 7 
12 10 8 3 
13 8 6 6 
14 3 3 3 
15 2 6 3 
16 3 7 4 
17 6 5 1 
18 7 5 5 
19 9 9 4 
20 8 7 9 
21 3 3 5 
22 4 3 6 
23 4 8 6 
24 9 8 9 
25 4 8 1 
26 4 1 8 
27 6 3 4 
28 1 10 2 
29 10 10 6 
30 7 8 5 
31 3 1 7 
32 6 3 1 
33 10 3 4 
34 9 6 6 
35 9 6 2 
36 6 1 5 
37 8 10 2 
38 9 9 2 
39 6 8 5 
40 2 7 1 
41 4 6 4 
42 1 7 3 
43 1 7 5 
44 10 1 10 
45 6 6 2 
46 4 7 4 
47 9 10 6 
48 1 7 5 
49 9 5 10 
50 2 6 1 
