200 
1000 1000 1000  
1 96 98 67 
2 92 97 57 
3 92 45 48 
4 32 60 34 
5 52 76 38 
6 43 59 65 
7 88 37 85 
8 81 100 89 
9 77 40 40 
10 33 29 82 
11 67 97 36 
12 29 31 35 
13 71 43 66 
14 50 53 47 
15 98 37 85 
16 43 44 77 
17 100 86 98 
18 27 73 50 
19 85 46 41 
20 72 76 37 
21 75 58 67 
22 63 83 27 
23 81 51 90 
24 54 66 53 
25 72 61 26 
26 37 73 33 
27 32 68 81 
28 91 43 71 
29 50 86 89 
30 53 41 48 
31 31 79 62 
32 94 92 27 
33 86 65 76 
34 31 91 92 
35 26 75 85 
36 39 48 66 
37 71 55 31 
38 32 50 64 
39 28 69 43 
40 68 88 32 
41 72 35 50 
42 59 68 25 
43 52 30 60 
44 84 99 81 
45 26 65 47 
46 32 52 52 
47 83 69 56 
48 66 94 57 
49 27 42 54 
50 98 98 63 
51 44 84 98 
52 71 34 79 
53 70 68 76 
54 31 37 62 
55 50 84 93 
56 48 55 69 
57 96 28 92 
58 51 50 70 
59 82 56 50 
60 64 36 83 
61 49 34 84 
62 27 87 91 
63 92 52 66 
64 84 70 62 
65 44 97 69 
66 48 36 46 
67 94 42 35 
68 78 59 49 
69 60 45 63 
70 67 90 55 
71 41 49 81 
72 55 31 80 
73 95 62 74 
74 64 36 93 
75 100 45 86 
76 25 27 27 
77 84 44 70 
78 63 42 89 
79 64 61 68 
80 46 74 84 
81 66 39 46 
82 27 63 59 
83 70 52 96 
84 61 57 33 
85 82 50 51 
86 28 51 27 
87 44 41 63 
88 37 39 77 
89 34 79 86 
90 76 99 96 
91 44 42 28 
92 42 82 29 
93 61 87 75 
94 68 32 69 
95 30 79 50 
96 82 78 83 
97 36 78 72 
98 80 87 38 
99 65 80 77 
100 64 51 60 
101 64 79 27 
102 65 52 97 
103 53 98 81 
104 38 65 67 
105 78 37 25 
106 53 100 44 
107 74 83 80 
108 77 97 74 
109 49 99 100 
110 64 54 97 
111 30 79 94 
112 51 58 75 
113 60 44 60 
114 41 98 32 
115 51 56 62 
116 93 30 100 
117 38 40 81 
118 59 98 45 
119 58 33 36 
120 29 99 54 
121 93 93 45 
122 67 35 51 
123 87 40 34 
124 92 51 49 
125 33 71 66 
126 87 93 61 
127 90 78 37 
128 61 92 93 
129 53 36 71 
130 71 91 78 
131 97 75 95 
132 36 77 92 
133 54 84 82 
134 93 65 79 
135 32 58 89 
136 68 48 48 
137 36 38 96 
138 86 47 43 
139 37 81 33 
140 66 32 83 
141 57 39 38 
142 46 86 57 
143 54 70 65 
144 46 83 64 
145 85 82 81 
146 38 46 69 
147 68 25 84 
148 95 46 79 
149 58 84 69 
150 71 28 37 
151 61 71 47 
152 87 94 39 
153 88 69 69 
154 33 28 35 
155 72 74 35 
156 44 88 61 
157 99 75 77 
158 74 45 66 
159 87 81 50 
160 27 63 65 
161 82 49 34 
162 45 41 91 
163 99 32 64 
164 69 62 85 
165 74 82 75 
166 97 76 99 
167 51 78 68 
168 46 97 37 
169 30 91 47 
170 52 61 77 
171 90 99 55 
172 59 94 59 
173 63 74 33 
174 65 39 41 
175 40 52 49 
176 54 82 73 
177 75 80 48 
178 25 42 94 
179 32 66 30 
180 84 50 32 
181 32 87 88 
182 98 77 27 
183 60 69 73 
184 96 43 91 
185 35 49 83 
186 56 65 50 
187 28 50 36 
188 81 38 57 
189 56 84 31 
190 70 37 90 
191 67 76 38 
192 43 61 49 
193 73 84 75 
194 88 100 41 
195 96 83 98 
196 41 55 99 
197 42 30 50 
198 68 74 93 
199 48 91 94 
200 66 72 47 
