100 
40 40 40  
1 22 32 35 
2 32 20 6 
3 2 32 32 
4 32 8 24 
5 8 29 18 
6 15 32 32 
7 13 9 9 
8 31 35 24 
9 20 28 27 
10 7 7 20 
11 33 13 21 
12 6 28 22 
13 24 25 7 
14 21 3 8 
15 15 22 25 
16 25 16 13 
17 17 22 21 
18 8 28 8 
19 30 6 19 
20 8 16 1 
21 34 35 12 
22 14 3 10 
23 23 8 32 
24 5 8 9 
25 30 20 31 
26 13 21 9 
27 35 20 18 
28 2 22 26 
29 23 15 15 
30 29 6 2 
31 16 5 20 
32 26 34 16 
33 10 28 23 
34 2 3 31 
35 1 26 23 
36 16 7 29 
37 8 33 35 
38 18 5 22 
39 15 10 5 
40 13 1 23 
41 24 28 17 
42 20 1 9 
43 4 20 9 
44 30 3 30 
45 35 19 19 
46 6 29 22 
47 23 22 13 
48 17 12 17 
49 7 23 33 
50 7 9 14 
51 35 6 1 
52 14 35 5 
53 24 25 35 
54 20 25 21 
55 12 2 15 
56 1 12 14 
57 22 34 27 
58 3 14 5 
59 20 24 32 
60 20 35 12 
61 1 27 15 
62 10 10 14 
63 28 15 3 
64 10 14 11 
65 18 24 14 
66 13 7 11 
67 5 17 12 
68 12 15 24 
69 10 16 30 
70 16 27 29 
71 34 24 15 
72 27 8 4 
73 12 4 16 
74 17 12 32 
75 31 35 8 
76 8 2 2 
77 34 26 19 
78 2 32 29 
79 35 4 35 
80 21 2 17 
81 31 13 1 
82 11 3 6 
83 33 29 10 
84 34 3 7 
85 24 32 5 
86 33 27 8 
87 21 19 9 
88 11 22 2 
89 9 13 27 
90 26 18 14 
91 23 30 4 
92 29 19 2 
93 2 21 28 
94 15 17 30 
95 16 35 22 
96 31 26 7 
97 29 7 18 
98 4 8 24 
99 10 35 10 
100 27 9 34 
