200 
100 100 100  
1 20 50 26 
2 12 42 18 
3 49 7 19 
4 15 42 10 
5 40 17 27 
6 33 35 18 
7 38 40 32 
8 2 16 46 
9 7 46 18 
10 7 37 26 
11 27 14 37 
12 50 15 20 
13 13 1 33 
14 2 8 40 
15 26 5 26 
16 40 1 25 
17 34 15 32 
18 26 42 43 
19 37 5 7 
20 7 24 49 
21 1 21 37 
22 4 12 3 
23 33 19 8 
24 45 20 37 
25 50 28 19 
26 19 32 45 
27 7 19 14 
28 30 25 2 
29 46 45 7 
30 23 48 3 
31 45 13 12 
32 6 25 15 
33 47 12 33 
34 11 41 43 
35 27 20 50 
36 1 14 12 
37 8 44 27 
38 29 45 39 
39 43 33 42 
40 14 12 7 
41 17 22 2 
42 42 33 26 
43 15 25 34 
44 28 7 28 
45 47 1 30 
46 33 5 25 
47 21 30 28 
48 9 28 35 
49 22 13 17 
50 17 17 15 
51 33 16 5 
52 19 1 9 
53 29 10 19 
54 17 14 15 
55 23 23 18 
56 50 40 19 
57 41 37 48 
58 9 3 3 
59 34 30 40 
60 11 24 16 
61 21 21 43 
62 46 17 31 
63 3 13 8 
64 8 48 33 
65 44 7 33 
66 3 34 46 
67 29 11 7 
68 3 34 13 
69 38 26 5 
70 32 14 5 
71 37 4 26 
72 13 26 49 
73 32 27 34 
74 27 41 43 
75 19 13 42 
76 8 4 45 
77 38 43 45 
78 35 44 7 
79 40 11 21 
80 22 1 33 
81 38 30 24 
82 18 11 47 
83 28 37 27 
84 38 47 9 
85 1 21 7 
86 42 43 42 
87 41 43 16 
88 11 4 22 
89 34 29 1 
90 32 17 50 
91 20 34 38 
92 4 32 22 
93 50 48 3 
94 46 46 3 
95 44 20 11 
96 4 27 19 
97 50 22 35 
98 30 48 39 
99 14 20 14 
100 2 4 6 
101 26 26 14 
102 10 34 6 
103 4 38 9 
104 12 30 18 
105 34 31 31 
106 20 33 18 
107 1 38 25 
108 42 32 31 
109 34 19 10 
110 9 19 5 
111 10 28 25 
112 19 48 4 
113 7 22 13 
114 12 48 47 
115 19 40 5 
116 8 50 45 
117 42 18 25 
118 48 30 44 
119 9 24 23 
120 47 23 28 
121 17 9 45 
122 16 19 17 
123 39 35 13 
124 22 47 19 
125 3 10 46 
126 43 24 36 
127 33 12 31 
128 5 11 9 
129 24 46 34 
130 34 36 47 
131 1 6 24 
132 43 16 5 
133 1 12 2 
134 6 38 28 
135 29 46 38 
136 18 9 43 
137 23 48 12 
138 15 42 34 
139 6 23 24 
140 18 5 41 
141 28 41 14 
142 18 13 8 
143 33 42 44 
144 45 7 9 
145 16 12 34 
146 10 6 12 
147 11 28 37 
148 32 1 41 
149 41 1 43 
150 41 28 46 
151 28 4 31 
152 6 41 29 
153 31 27 23 
154 21 42 45 
155 40 47 29 
156 12 33 18 
157 6 41 4 
158 15 31 28 
159 17 39 43 
160 12 24 16 
161 42 38 34 
162 37 27 9 
163 19 12 28 
164 39 28 42 
165 40 42 34 
166 37 45 35 
167 47 41 43 
168 31 32 22 
169 16 32 18 
170 49 35 11 
171 48 33 46 
172 16 39 41 
173 26 40 10 
174 2 41 39 
175 31 27 31 
176 34 5 39 
177 35 43 17 
178 10 30 11 
179 2 23 13 
180 26 43 36 
181 17 15 28 
182 5 48 12 
183 39 21 50 
184 19 29 26 
185 26 15 23 
186 49 15 6 
187 9 23 13 
188 8 29 1 
189 50 40 9 
190 40 5 49 
191 20 49 2 
192 38 15 26 
193 15 5 34 
194 33 41 37 
195 33 14 39 
196 34 43 47 
197 42 34 36 
198 31 13 47 
199 8 44 30 
200 39 48 15 
