50 
1000 1000 1000  
1 128 172 81 
2 151 146 180 
3 184 128 159 
4 52 196 88 
5 161 102 101 
6 112 179 153 
7 154 199 190 
8 81 162 92 
9 83 182 181 
10 191 99 102 
11 198 130 97 
12 60 170 52 
13 197 168 56 
14 174 168 64 
15 130 141 163 
16 152 56 191 
17 170 112 126 
18 109 84 164 
19 141 93 121 
20 149 152 164 
21 136 194 162 
22 134 153 79 
23 103 54 196 
24 97 142 148 
25 155 160 120 
26 135 187 121 
27 56 123 114 
28 136 104 103 
29 54 136 109 
30 123 96 145 
31 122 104 75 
32 69 120 197 
33 168 104 163 
34 141 61 76 
35 122 145 86 
36 86 120 192 
37 99 87 162 
38 80 71 192 
39 193 155 99 
40 135 130 195 
41 112 85 140 
42 147 198 109 
43 104 90 186 
44 156 142 152 
45 99 60 110 
46 191 92 125 
47 144 59 50 
48 119 125 178 
49 148 183 69 
50 122 139 153 
