100 
10 10 10  
1 10 2 3 
2 1 4 8 
3 3 2 3 
4 4 1 6 
5 7 5 6 
6 7 2 10 
7 1 2 8 
8 8 1 8 
9 9 7 1 
10 2 3 4 
11 7 7 7 
12 5 10 3 
13 8 2 2 
14 3 5 2 
15 10 2 1 
16 10 4 9 
17 9 2 5 
18 8 4 4 
19 8 7 6 
20 9 4 8 
21 8 6 5 
22 5 1 4 
23 5 10 4 
24 5 5 5 
25 5 7 4 
26 10 3 3 
27 3 10 1 
28 5 10 2 
29 3 7 2 
30 4 8 4 
31 8 3 3 
32 8 4 7 
33 1 2 3 
34 1 2 7 
35 2 5 6 
36 4 3 5 
37 4 10 3 
38 6 3 6 
39 7 6 7 
40 7 4 1 
41 9 10 10 
42 9 6 8 
43 9 7 1 
44 3 6 9 
45 3 7 4 
46 3 4 4 
47 1 1 6 
48 1 4 9 
49 2 10 2 
50 6 7 7 
51 2 7 5 
52 8 10 8 
53 8 4 6 
54 5 4 2 
55 9 7 6 
56 2 2 4 
57 3 4 4 
58 9 8 1 
59 1 6 8 
60 3 2 6 
61 6 10 3 
62 5 4 9 
63 5 1 6 
64 4 6 2 
65 1 2 10 
66 7 5 4 
67 4 9 8 
68 7 2 9 
69 2 9 5 
70 8 5 7 
71 5 6 2 
72 3 3 3 
73 10 3 8 
74 8 10 1 
75 3 8 6 
76 1 9 3 
77 10 6 1 
78 9 8 4 
79 1 3 2 
80 4 1 4 
81 4 3 1 
82 4 6 6 
83 4 4 5 
84 1 6 1 
85 6 3 1 
86 4 5 10 
87 1 7 3 
88 6 7 10 
89 3 3 1 
90 2 2 3 
91 10 6 4 
92 3 9 2 
93 6 5 9 
94 2 8 5 
95 6 9 2 
96 3 8 6 
97 7 2 3 
98 10 9 3 
99 9 9 5 
100 10 10 6 
