200 
10 10 10  
1 9 8 5 
2 5 6 4 
3 5 9 6 
4 1 10 4 
5 2 2 9 
6 4 10 8 
7 9 6 4 
8 9 3 6 
9 10 5 4 
10 7 3 10 
11 8 2 5 
12 9 10 2 
13 3 10 2 
14 3 3 3 
15 6 8 4 
16 1 5 3 
17 1 7 9 
18 4 5 4 
19 9 4 1 
20 2 2 7 
21 8 2 9 
22 8 1 4 
23 8 6 3 
24 4 2 8 
25 7 7 10 
26 3 10 10 
27 9 1 10 
28 1 7 7 
29 9 8 1 
30 6 3 6 
31 9 1 3 
32 10 4 4 
33 5 6 5 
34 6 4 7 
35 4 5 8 
36 5 5 2 
37 9 9 10 
38 1 3 9 
39 7 10 6 
40 1 2 5 
41 7 5 8 
42 10 2 5 
43 8 7 4 
44 6 3 10 
45 1 5 10 
46 1 2 6 
47 7 1 8 
48 8 7 6 
49 7 9 3 
50 2 5 1 
51 6 4 10 
52 3 2 9 
53 4 10 7 
54 10 6 7 
55 6 1 10 
56 7 7 1 
57 6 8 2 
58 5 5 4 
59 10 6 8 
60 2 10 8 
61 8 4 9 
62 7 7 9 
63 10 7 2 
64 4 5 6 
65 1 1 8 
66 5 3 2 
67 3 3 7 
68 9 10 4 
69 10 2 5 
70 8 10 2 
71 5 4 9 
72 6 6 5 
73 3 8 5 
74 8 10 8 
75 8 9 7 
76 10 6 8 
77 7 4 10 
78 10 7 3 
79 8 4 1 
80 9 8 3 
81 3 3 4 
82 10 1 2 
83 9 3 9 
84 1 1 5 
85 10 5 7 
86 1 9 10 
87 3 9 9 
88 10 10 3 
89 7 10 5 
90 2 10 7 
91 4 1 8 
92 9 7 7 
93 8 4 5 
94 5 8 8 
95 1 6 1 
96 4 5 10 
97 3 1 10 
98 1 3 8 
99 4 7 4 
100 7 10 7 
101 10 8 10 
102 2 5 1 
103 1 4 3 
104 5 5 5 
105 9 10 7 
106 2 1 7 
107 6 6 7 
108 2 8 3 
109 5 5 9 
110 10 9 5 
111 7 3 10 
112 8 7 2 
113 10 7 9 
114 8 10 7 
115 9 8 10 
116 6 7 8 
117 9 8 1 
118 3 10 9 
119 8 5 4 
120 3 8 4 
121 1 2 5 
122 9 1 9 
123 6 5 8 
124 2 5 5 
125 7 5 7 
126 4 1 7 
127 7 9 9 
128 4 8 8 
129 10 10 9 
130 4 3 3 
131 7 1 10 
132 5 8 2 
133 5 3 5 
134 1 5 7 
135 6 5 4 
136 7 1 3 
137 1 5 3 
138 3 5 3 
139 6 7 7 
140 4 5 3 
141 7 6 10 
142 7 4 5 
143 9 2 10 
144 9 2 5 
145 10 9 3 
146 9 2 3 
147 10 8 3 
148 6 8 6 
149 6 3 4 
150 5 2 4 
151 2 1 10 
152 2 5 2 
153 2 9 6 
154 3 9 3 
155 8 4 7 
156 5 10 2 
157 1 4 4 
158 5 4 4 
159 8 1 8 
160 8 6 5 
161 2 2 1 
162 2 3 2 
163 6 8 4 
164 10 1 7 
165 3 5 2 
166 10 6 9 
167 3 2 1 
168 8 5 9 
169 10 9 9 
170 7 6 8 
171 2 5 5 
172 4 1 7 
173 7 6 7 
174 1 6 8 
175 2 3 9 
176 3 3 10 
177 6 10 10 
178 3 7 1 
179 6 5 3 
180 3 8 1 
181 6 10 6 
182 3 10 8 
183 5 1 7 
184 8 7 5 
185 6 7 3 
186 6 3 4 
187 1 8 3 
188 4 9 6 
189 2 5 3 
190 9 2 1 
191 10 2 1 
192 5 1 1 
193 10 4 7 
194 1 2 1 
195 6 4 9 
196 3 6 1 
197 6 9 1 
198 9 3 6 
199 3 7 6 
200 9 10 2 
