50 
1000 1000 1000  
1 260 382 327 
2 269 378 115 
3 149 295 164 
4 271 109 258 
5 178 129 116 
6 323 162 358 
7 266 370 127 
8 210 222 135 
9 243 393 196 
10 218 223 228 
11 364 247 243 
12 218 229 279 
13 309 306 323 
14 224 110 245 
15 374 356 364 
16 279 175 268 
17 102 279 199 
18 188 311 164 
19 127 111 367 
20 260 150 386 
21 399 205 111 
22 391 355 336 
23 215 290 252 
24 157 312 276 
25 203 317 389 
26 197 391 196 
27 110 216 274 
28 288 213 348 
29 356 296 264 
30 143 179 396 
31 300 157 181 
32 160 238 285 
33 258 163 341 
34 146 241 150 
35 279 191 332 
36 115 274 194 
37 152 154 126 
38 128 394 236 
39 222 273 155 
40 385 346 212 
41 284 252 244 
42 381 195 143 
43 282 130 272 
44 233 397 234 
45 189 341 277 
46 396 216 280 
47 246 187 202 
48 354 306 275 
49 264 266 398 
50 224 197 301 
