100 
1000 1000 1000  
1 711 625 518 
2 568 693 222 
3 570 521 315 
4 778 472 473 
5 321 414 304 
6 255 434 688 
7 543 284 318 
8 413 626 450 
9 516 202 503 
10 327 397 270 
11 747 429 641 
12 689 714 416 
13 214 510 207 
14 749 731 407 
15 204 507 577 
16 439 663 480 
17 459 492 767 
18 454 645 259 
19 635 759 711 
20 753 435 259 
21 476 615 364 
22 551 419 214 
23 204 278 486 
24 752 793 435 
25 385 569 636 
26 456 423 358 
27 791 382 764 
28 633 308 506 
29 321 428 748 
30 411 721 331 
31 343 791 480 
32 458 325 650 
33 664 680 786 
34 540 556 406 
35 788 396 451 
36 579 200 290 
37 510 329 699 
38 735 442 365 
39 720 518 533 
40 422 778 256 
41 276 645 667 
42 655 558 287 
43 445 512 462 
44 255 578 204 
45 613 558 700 
46 376 759 721 
47 366 690 502 
48 613 388 374 
49 692 614 527 
50 699 350 465 
51 562 741 627 
52 635 259 201 
53 487 605 763 
54 535 253 732 
55 641 338 430 
56 233 441 545 
57 374 402 652 
58 264 389 644 
59 791 283 436 
60 559 348 258 
61 263 429 627 
62 651 706 486 
63 612 243 481 
64 533 348 486 
65 754 573 457 
66 499 763 420 
67 248 273 358 
68 263 405 587 
69 388 712 469 
70 641 238 338 
71 654 678 206 
72 598 572 236 
73 780 213 529 
74 331 388 339 
75 459 481 405 
76 688 715 671 
77 243 323 740 
78 236 271 516 
79 517 743 786 
80 531 693 463 
81 646 428 733 
82 598 512 568 
83 457 360 782 
84 668 322 416 
85 232 204 229 
86 315 539 390 
87 507 212 238 
88 760 696 599 
89 707 746 437 
90 724 790 356 
91 522 510 337 
92 653 477 273 
93 744 750 282 
94 770 294 454 
95 571 260 374 
96 555 402 312 
97 640 726 243 
98 768 586 738 
99 466 588 515 
100 561 366 380 
