100 
100 100 100  
1 71 72 1 
2 89 76 25 
3 90 70 48 
4 96 71 31 
5 97 79 9 
6 85 69 4 
7 77 73 32 
8 85 85 13 
9 94 78 50 
10 90 84 8 
11 79 70 2 
12 69 89 12 
13 98 91 38 
14 86 69 6 
15 94 92 26 
16 91 74 40 
17 71 87 27 
18 99 87 25 
19 71 79 50 
20 76 69 45 
21 94 80 8 
22 72 82 44 
23 95 93 50 
24 90 95 37 
25 66 94 37 
26 81 90 26 
27 78 100 13 
28 69 79 26 
29 82 68 14 
30 89 87 25 
31 81 95 24 
32 69 98 15 
33 94 85 49 
34 89 69 7 
35 86 71 14 
36 98 99 41 
37 94 72 13 
38 86 82 26 
39 85 73 33 
40 66 98 49 
41 74 96 38 
42 66 98 47 
43 85 100 36 
44 68 77 33 
45 75 73 8 
46 79 71 11 
47 94 100 15 
48 72 88 29 
49 82 100 5 
50 77 76 23 
51 97 96 17 
52 67 77 44 
53 70 88 44 
54 86 80 17 
55 94 68 21 
56 98 85 39 
57 73 67 9 
58 66 68 23 
59 81 77 35 
60 91 69 34 
61 91 92 47 
62 85 90 1 
63 81 86 50 
64 68 90 50 
65 67 91 41 
66 92 96 18 
67 100 68 1 
68 94 77 29 
69 75 99 20 
70 89 68 38 
71 70 91 39 
72 78 81 22 
73 71 89 30 
74 89 74 8 
75 95 71 41 
76 92 80 7 
77 85 73 41 
78 87 88 13 
79 88 92 48 
80 75 78 29 
81 89 72 5 
82 92 70 44 
83 67 77 22 
84 97 83 45 
85 67 78 36 
86 85 85 7 
87 72 84 48 
88 89 76 14 
89 85 80 23 
90 69 90 30 
91 78 91 36 
92 86 75 35 
93 99 97 22 
94 71 83 13 
95 89 93 24 
96 95 99 16 
97 82 67 14 
98 79 86 43 
99 82 87 30 
100 72 70 27 
