50 
100 100 100  
1 17 14 4 
2 1 50 22 
3 27 50 13 
4 23 30 42 
5 31 2 44 
6 28 31 29 
7 42 39 23 
8 44 36 37 
9 13 17 30 
10 25 2 9 
11 49 23 50 
12 30 4 36 
13 41 37 18 
14 13 3 48 
15 50 11 24 
16 25 49 32 
17 27 22 49 
18 21 10 45 
19 15 5 18 
20 38 50 13 
21 7 50 41 
22 3 2 24 
23 15 47 40 
24 14 5 25 
25 44 47 16 
26 3 37 7 
27 37 19 5 
28 37 7 48 
29 42 13 40 
30 7 3 15 
31 39 50 24 
32 50 22 29 
33 3 50 1 
34 35 48 2 
35 50 12 18 
36 18 3 34 
37 28 23 32 
38 26 49 19 
39 5 45 21 
40 25 13 37 
41 28 2 49 
42 29 22 9 
43 14 47 31 
44 36 45 38 
45 39 30 20 
46 33 50 31 
47 8 44 11 
48 16 40 38 
49 44 39 30 
50 21 13 31 
