200 
100 100 100  
1 77 11 82 
2 93 42 85 
3 95 1 100 
4 94 36 95 
5 97 14 90 
6 97 11 66 
7 100 34 93 
8 93 36 71 
9 71 9 88 
10 67 37 96 
11 88 40 73 
12 91 38 99 
13 73 37 66 
14 77 17 83 
15 87 27 96 
16 97 13 79 
17 100 47 87 
18 100 16 72 
19 84 40 100 
20 89 24 90 
21 73 27 92 
22 93 24 71 
23 91 33 97 
24 98 41 86 
25 88 30 76 
26 73 12 96 
27 68 30 89 
28 98 33 93 
29 77 46 78 
30 72 43 83 
31 79 40 79 
32 82 5 72 
33 97 17 66 
34 83 33 67 
35 71 49 95 
36 82 41 80 
37 71 4 77 
38 80 31 85 
39 74 21 97 
40 68 44 87 
41 85 31 78 
42 66 40 68 
43 91 8 81 
44 86 6 90 
45 97 9 69 
46 99 8 91 
47 74 49 74 
48 74 25 89 
49 94 8 91 
50 88 42 86 
51 67 10 98 
52 96 9 91 
53 88 15 88 
54 66 41 89 
55 87 36 66 
56 76 5 74 
57 76 11 79 
58 67 45 75 
59 93 5 71 
60 80 27 93 
61 67 50 71 
62 78 6 97 
63 88 16 76 
64 82 12 88 
65 73 17 91 
66 88 35 93 
67 81 5 89 
68 68 26 85 
69 74 19 78 
70 100 40 67 
71 100 31 83 
72 83 37 72 
73 90 11 79 
74 82 38 77 
75 76 13 95 
76 68 24 95 
77 69 22 82 
78 70 34 71 
79 66 13 80 
80 75 40 66 
81 82 30 77 
82 93 41 84 
83 93 20 79 
84 74 25 93 
85 85 41 72 
86 85 41 87 
87 76 33 94 
88 72 26 99 
89 90 7 68 
90 91 28 71 
91 73 33 95 
92 81 34 66 
93 87 6 93 
94 68 22 82 
95 85 48 80 
96 81 16 66 
97 76 41 74 
98 77 23 72 
99 99 12 70 
100 69 22 73 
101 80 44 83 
102 67 10 86 
103 99 27 83 
104 91 12 98 
105 84 24 97 
106 71 31 93 
107 91 38 99 
108 88 36 92 
109 77 21 79 
110 67 5 99 
111 74 6 67 
112 81 6 96 
113 79 3 85 
114 99 33 85 
115 79 21 95 
116 70 18 82 
117 83 39 76 
118 79 46 88 
119 75 4 85 
120 80 17 90 
121 99 50 80 
122 74 4 100 
123 70 30 81 
124 72 18 95 
125 69 41 68 
126 98 2 99 
127 83 44 75 
128 93 31 90 
129 97 9 100 
130 84 38 74 
131 69 23 96 
132 96 24 100 
133 87 16 82 
134 94 41 87 
135 78 38 70 
136 96 14 78 
137 90 6 92 
138 93 35 72 
139 70 4 69 
140 78 22 67 
141 79 25 69 
142 92 34 74 
143 90 42 89 
144 90 20 99 
145 79 39 80 
146 88 30 77 
147 78 45 75 
148 86 22 98 
149 97 26 68 
150 84 41 66 
151 84 33 73 
152 71 35 95 
153 89 42 83 
154 75 48 93 
155 73 6 77 
156 77 9 74 
157 76 12 88 
158 79 40 97 
159 81 3 83 
160 90 14 69 
161 89 18 96 
162 75 36 94 
163 76 24 70 
164 87 48 81 
165 97 42 77 
166 93 20 68 
167 86 39 99 
168 100 16 81 
169 91 3 87 
170 89 42 74 
171 93 47 79 
172 96 34 87 
173 71 42 99 
174 94 12 78 
175 83 5 70 
176 84 24 91 
177 76 30 86 
178 80 1 82 
179 76 41 95 
180 79 1 68 
181 81 37 71 
182 92 3 73 
183 80 18 94 
184 82 47 91 
185 98 41 74 
186 71 16 76 
187 85 14 77 
188 86 31 66 
189 83 41 95 
190 89 10 100 
191 91 29 85 
192 92 14 100 
193 87 14 95 
194 89 34 83 
195 92 19 78 
196 100 39 79 
197 82 27 67 
198 76 13 89 
199 83 8 77 
200 96 14 89 
