200 
1000 1000 1000  
1 100 369 254 
2 174 287 292 
3 349 198 190 
4 278 315 245 
5 217 226 353 
6 179 207 278 
7 322 110 350 
8 338 253 145 
9 179 288 245 
10 313 307 329 
11 113 103 366 
12 139 348 357 
13 134 191 342 
14 175 298 314 
15 360 126 148 
16 266 378 310 
17 362 310 109 
18 297 356 323 
19 175 199 361 
20 361 327 162 
21 277 394 338 
22 170 147 190 
23 285 192 366 
24 303 246 268 
25 183 203 293 
26 315 387 342 
27 257 182 302 
28 358 189 168 
29 107 286 252 
30 136 363 150 
31 249 219 282 
32 144 377 172 
33 377 261 239 
34 174 156 248 
35 196 363 155 
36 119 103 210 
37 361 373 368 
38 327 305 170 
39 364 143 211 
40 113 267 247 
41 394 186 274 
42 262 327 383 
43 235 205 120 
44 230 144 221 
45 146 305 322 
46 359 139 238 
47 397 319 180 
48 397 194 376 
49 351 306 230 
50 329 109 302 
51 186 172 381 
52 191 382 180 
53 202 221 185 
54 147 286 112 
55 337 312 373 
56 377 363 341 
57 153 134 166 
58 203 326 396 
59 191 184 211 
60 235 257 367 
61 351 378 269 
62 384 382 304 
63 180 349 125 
64 340 383 378 
65 247 184 233 
66 131 211 100 
67 320 357 352 
68 228 179 371 
69 181 118 266 
70 389 310 123 
71 188 154 361 
72 227 300 374 
73 129 355 141 
74 101 150 129 
75 355 118 125 
76 224 101 149 
77 226 377 323 
78 109 309 179 
79 341 259 155 
80 366 379 360 
81 141 238 390 
82 213 248 126 
83 302 256 272 
84 128 288 396 
85 133 386 247 
86 399 151 260 
87 351 332 297 
88 186 239 318 
89 384 158 143 
90 119 314 115 
91 250 148 252 
92 298 128 333 
93 390 400 151 
94 115 352 253 
95 170 359 101 
96 194 376 378 
97 177 170 143 
98 210 117 348 
99 305 181 144 
100 230 304 364 
101 310 240 148 
102 336 241 162 
103 293 225 304 
104 178 119 353 
105 342 123 385 
106 185 321 179 
107 389 253 251 
108 104 216 136 
109 182 141 177 
110 193 166 159 
111 260 302 204 
112 251 132 323 
113 157 316 381 
114 310 255 344 
115 375 377 384 
116 367 331 215 
117 282 128 192 
118 278 136 311 
119 337 261 371 
120 360 133 273 
121 388 248 294 
122 206 171 391 
123 344 345 242 
124 291 147 359 
125 227 187 272 
126 317 205 147 
127 270 316 393 
128 101 366 396 
129 278 328 291 
130 243 298 350 
131 282 116 352 
132 254 154 308 
133 268 276 193 
134 183 281 328 
135 398 387 300 
136 295 211 157 
137 317 235 258 
138 110 175 129 
139 343 151 139 
140 342 293 107 
141 154 131 268 
142 222 302 356 
143 216 301 106 
144 127 345 249 
145 363 370 289 
146 331 148 133 
147 155 214 138 
148 162 315 347 
149 149 222 257 
150 336 229 294 
151 303 359 233 
152 171 162 288 
153 330 137 352 
154 264 244 359 
155 270 398 350 
156 341 198 140 
157 286 196 183 
158 208 292 108 
159 273 265 126 
160 114 178 230 
161 175 272 336 
162 374 214 277 
163 358 380 254 
164 202 273 150 
165 180 186 165 
166 321 122 301 
167 359 156 131 
168 366 388 382 
169 356 244 115 
170 201 184 155 
171 281 254 368 
172 339 171 194 
173 195 249 213 
174 226 177 204 
175 329 118 369 
176 385 116 164 
177 147 164 365 
178 284 345 390 
179 364 107 232 
180 242 163 345 
181 238 158 353 
182 247 193 366 
183 345 384 387 
184 104 211 256 
185 158 177 350 
186 116 203 212 
187 308 339 121 
188 231 211 347 
189 226 348 163 
190 192 159 209 
191 299 324 200 
192 141 291 239 
193 320 204 298 
194 308 177 165 
195 227 355 353 
196 322 100 321 
197 296 184 274 
198 177 318 215 
199 307 278 354 
200 380 329 176 
