200 
40 40 40  
1 2 15 17 
2 2 18 9 
3 4 6 29 
4 23 27 29 
5 5 19 10 
6 6 18 1 
7 24 28 22 
8 20 35 35 
9 7 26 3 
10 19 9 29 
11 12 20 27 
12 33 18 15 
13 18 20 20 
14 21 23 19 
15 16 34 5 
16 15 14 26 
17 27 10 6 
18 14 34 26 
19 29 9 6 
20 4 7 27 
21 26 25 8 
22 14 24 20 
23 14 22 35 
24 34 10 28 
25 5 26 19 
26 20 11 11 
27 12 4 30 
28 5 25 23 
29 19 29 5 
30 23 6 33 
31 25 24 30 
32 16 3 8 
33 10 19 11 
34 29 12 34 
35 11 16 20 
36 7 7 34 
37 9 33 18 
38 4 18 20 
39 30 30 20 
40 14 23 1 
41 25 5 11 
42 2 33 20 
43 2 23 19 
44 28 15 33 
45 12 25 6 
46 8 30 7 
47 10 10 21 
48 7 13 28 
49 7 9 27 
50 2 33 16 
51 34 35 6 
52 10 30 22 
53 7 1 31 
54 29 21 4 
55 2 10 4 
56 5 2 32 
57 32 6 24 
58 26 24 11 
59 17 14 21 
60 17 30 21 
61 29 27 7 
62 3 4 33 
63 29 23 32 
64 33 24 9 
65 20 22 11 
66 17 16 25 
67 3 4 16 
68 11 6 25 
69 30 33 14 
70 1 13 23 
71 18 34 19 
72 31 29 23 
73 29 2 5 
74 30 16 6 
75 27 13 27 
76 15 13 20 
77 34 12 2 
78 4 18 12 
79 2 3 1 
80 15 32 12 
81 30 28 18 
82 33 25 4 
83 24 5 29 
84 34 7 32 
85 23 30 2 
86 1 26 20 
87 10 23 19 
88 7 14 9 
89 1 5 31 
90 26 13 22 
91 1 5 9 
92 17 8 10 
93 21 1 29 
94 29 32 28 
95 22 19 4 
96 34 14 23 
97 34 33 28 
98 8 20 16 
99 14 8 23 
100 7 1 14 
101 4 29 31 
102 33 23 19 
103 15 7 35 
104 26 26 17 
105 34 3 22 
106 23 2 4 
107 4 13 2 
108 22 1 11 
109 22 19 31 
110 7 28 8 
111 6 12 15 
112 24 2 10 
113 21 29 12 
114 5 23 12 
115 33 24 32 
116 6 29 25 
117 33 1 10 
118 9 13 5 
119 25 5 22 
120 6 35 32 
121 24 25 22 
122 25 26 8 
123 32 28 35 
124 32 18 1 
125 24 14 6 
126 9 32 13 
127 27 24 17 
128 24 22 19 
129 24 35 1 
130 22 4 20 
131 9 18 20 
132 6 5 15 
133 6 4 28 
134 9 26 30 
135 24 4 35 
136 3 25 15 
137 27 2 29 
138 31 2 7 
139 22 26 14 
140 20 24 30 
141 1 26 29 
142 22 12 1 
143 25 9 34 
144 19 9 26 
145 6 23 29 
146 19 34 17 
147 35 32 17 
148 16 16 10 
149 13 35 25 
150 30 9 31 
151 14 32 14 
152 7 33 35 
153 28 5 8 
154 19 17 16 
155 1 19 27 
156 13 9 26 
157 18 17 1 
158 34 30 21 
159 4 10 19 
160 30 16 10 
161 2 20 7 
162 4 12 27 
163 30 9 17 
164 21 6 19 
165 16 20 13 
166 15 8 28 
167 31 33 20 
168 7 10 17 
169 18 13 34 
170 6 1 28 
171 7 18 25 
172 10 1 18 
173 7 4 25 
174 19 15 26 
175 1 16 6 
176 17 1 5 
177 27 12 11 
178 12 23 21 
179 10 33 34 
180 15 2 31 
181 7 6 3 
182 22 18 29 
183 6 15 27 
184 20 15 32 
185 29 11 34 
186 25 29 33 
187 9 23 1 
188 26 15 30 
189 5 27 27 
190 28 27 28 
191 34 6 33 
192 30 31 24 
193 12 24 16 
194 35 26 15 
195 9 35 2 
196 17 33 28 
197 25 17 5 
198 8 23 9 
199 34 1 16 
200 2 14 32 
