100 
100 100 100  
1 73 28 83 
2 78 44 88 
3 82 18 89 
4 66 25 67 
5 85 30 99 
6 78 36 82 
7 95 20 66 
8 70 41 96 
9 94 49 73 
10 95 25 87 
11 90 6 82 
12 83 30 95 
13 75 29 92 
14 80 1 87 
15 84 40 78 
16 91 15 88 
17 99 43 74 
18 93 41 81 
19 94 39 92 
20 92 33 70 
21 73 39 76 
22 96 41 69 
23 94 44 76 
24 91 11 72 
25 71 19 98 
26 99 7 67 
27 97 27 76 
28 83 8 86 
29 72 33 67 
30 69 23 84 
31 88 37 90 
32 75 42 87 
33 67 10 77 
34 96 25 78 
35 71 7 70 
36 71 40 75 
37 71 17 82 
38 73 41 80 
39 85 30 79 
40 97 9 85 
41 83 37 95 
42 95 25 70 
43 75 6 87 
44 83 12 71 
45 92 33 77 
46 92 45 80 
47 76 50 69 
48 86 19 91 
49 91 49 89 
50 99 16 73 
51 77 5 85 
52 77 49 95 
53 70 26 69 
54 92 15 87 
55 78 12 78 
56 89 21 100 
57 86 43 81 
58 88 29 80 
59 73 6 70 
60 76 27 69 
61 72 12 99 
62 99 25 77 
63 100 1 89 
64 74 41 89 
65 77 47 100 
66 94 13 94 
67 74 33 85 
68 69 3 68 
69 73 16 71 
70 92 7 76 
71 75 12 78 
72 70 17 85 
73 88 26 84 
74 90 23 82 
75 81 47 80 
76 90 5 89 
77 67 33 68 
78 88 1 69 
79 79 48 100 
80 85 9 82 
81 89 5 67 
82 94 23 86 
83 86 19 77 
84 79 16 87 
85 98 42 70 
86 81 40 76 
87 75 17 100 
88 95 32 72 
89 71 27 77 
90 91 40 99 
91 73 46 86 
92 83 46 67 
93 73 30 100 
94 82 1 86 
95 74 38 78 
96 100 2 69 
97 67 11 66 
98 88 39 80 
99 88 45 77 
100 75 47 78 
