50 
100 100 100  
1 84 69 24 
2 82 75 13 
3 84 95 4 
4 89 99 45 
5 77 91 36 
6 92 81 43 
7 84 73 11 
8 80 100 34 
9 75 70 39 
10 75 66 43 
11 67 75 23 
12 76 66 10 
13 93 94 28 
14 68 87 21 
15 91 71 31 
16 88 83 27 
17 96 90 38 
18 76 86 24 
19 72 73 45 
20 74 89 39 
21 87 97 24 
22 95 93 41 
23 67 77 44 
24 79 67 49 
25 94 67 19 
26 90 79 19 
27 84 75 14 
28 88 70 5 
29 89 86 26 
30 98 83 18 
31 81 87 33 
32 76 91 1 
33 68 66 46 
34 96 84 36 
35 92 72 8 
36 91 92 14 
37 71 99 36 
38 81 82 37 
39 80 80 39 
40 92 94 20 
41 81 87 24 
42 93 85 16 
43 91 82 24 
44 66 100 30 
45 98 95 43 
46 76 74 4 
47 93 86 33 
48 75 89 49 
49 73 74 29 
50 87 71 12 
