50 
100 100 100  
1 37 95 95 
2 49 88 68 
3 17 93 81 
4 31 100 99 
5 43 81 100 
6 44 80 88 
7 15 89 98 
8 13 72 86 
9 34 68 95 
10 3 84 90 
11 2 70 92 
12 30 71 99 
13 44 66 75 
14 5 73 78 
15 11 84 86 
16 40 79 95 
17 10 87 82 
18 46 86 91 
19 3 89 69 
20 34 92 80 
21 45 78 81 
22 44 71 88 
23 49 81 100 
24 22 67 98 
25 19 96 93 
26 7 87 84 
27 25 72 80 
28 31 84 93 
29 22 83 94 
30 30 91 78 
31 29 90 85 
32 29 69 84 
33 37 70 99 
34 11 68 75 
35 23 88 78 
36 36 93 81 
37 26 87 72 
38 36 72 72 
39 14 67 69 
40 3 90 93 
41 31 74 84 
42 49 80 92 
43 33 88 79 
44 33 67 96 
45 37 72 81 
46 7 74 80 
47 15 76 85 
48 36 98 81 
49 30 76 90 
50 9 78 98 
