100 
1000 1000 1000  
1 208 863 887 
2 89 599 7 
3 711 579 412 
4 602 210 994 
5 296 349 502 
6 858 326 537 
7 328 19 138 
8 920 371 26 
9 322 831 752 
10 947 130 204 
11 452 901 419 
12 280 675 474 
13 97 247 817 
14 28 334 69 
15 323 158 900 
16 414 952 826 
17 418 612 602 
18 957 281 134 
19 203 689 709 
20 208 475 799 
21 342 378 576 
22 34 946 44 
23 685 484 740 
24 983 470 284 
25 836 615 255 
26 544 215 579 
27 454 20 163 
28 366 286 920 
29 557 251 565 
30 680 372 723 
31 189 819 566 
32 469 822 112 
33 752 452 833 
34 162 395 173 
35 466 772 533 
36 512 232 425 
37 880 68 377 
38 846 736 801 
39 504 567 810 
40 745 746 623 
41 784 432 455 
42 90 375 556 
43 910 197 49 
44 767 343 798 
45 973 750 661 
46 781 988 239 
47 465 625 355 
48 469 191 999 
49 358 74 928 
50 321 976 789 
51 834 734 666 
52 983 633 541 
53 900 303 19 
54 395 127 221 
55 431 866 261 
56 616 526 426 
57 419 320 879 
58 611 568 844 
59 539 280 340 
60 790 215 585 
61 582 558 740 
62 196 386 630 
63 703 740 719 
64 367 48 746 
65 519 670 323 
66 368 816 944 
67 348 226 312 
68 834 413 444 
69 515 153 431 
70 166 920 984 
71 127 373 449 
72 843 592 460 
73 644 542 93 
74 779 563 70 
75 278 963 345 
76 546 37 761 
77 964 207 861 
78 160 537 769 
79 421 378 637 
80 671 519 892 
81 966 895 103 
82 7 763 67 
83 748 673 920 
84 777 768 312 
85 460 995 417 
86 199 241 18 
87 199 314 379 
88 292 500 887 
89 880 649 360 
90 865 282 865 
91 238 780 171 
92 673 555 342 
93 588 938 111 
94 463 706 621 
95 565 901 306 
96 548 22 829 
97 303 335 447 
98 853 556 358 
99 461 719 169 
100 905 244 295 
