100 
100 100 100  
1 83 91 61 
2 85 53 74 
3 66 99 92 
4 86 58 67 
5 91 71 82 
6 57 98 64 
7 83 97 95 
8 61 78 87 
9 93 68 50 
10 69 71 56 
11 95 57 73 
12 77 66 81 
13 83 51 63 
14 91 73 71 
15 61 53 70 
16 59 88 51 
17 99 62 57 
18 77 92 97 
19 68 60 58 
20 59 69 55 
21 91 67 86 
22 82 66 67 
23 51 81 88 
24 83 71 83 
25 56 90 81 
26 66 97 98 
27 97 50 58 
28 72 65 88 
29 50 72 73 
30 51 93 84 
31 85 71 50 
32 76 59 90 
33 69 99 70 
34 79 76 82 
35 99 61 55 
36 63 53 73 
37 57 83 97 
38 50 90 58 
39 50 81 99 
40 68 70 51 
41 88 70 70 
42 66 66 68 
43 99 62 87 
44 57 92 88 
45 94 51 100 
46 67 84 57 
47 56 69 94 
48 65 62 91 
49 75 93 99 
50 86 56 82 
51 50 100 54 
52 62 65 72 
53 68 92 60 
54 66 90 67 
55 96 82 88 
56 88 87 62 
57 79 55 83 
58 70 85 58 
59 52 59 78 
60 77 71 65 
61 68 96 59 
62 53 73 60 
63 79 90 51 
64 95 54 50 
65 88 90 76 
66 93 53 68 
67 61 93 61 
68 82 90 99 
69 61 56 71 
70 81 76 90 
71 92 55 60 
72 86 79 70 
73 89 74 93 
74 100 67 99 
75 92 89 52 
76 95 63 96 
77 83 66 89 
78 94 84 83 
79 71 93 54 
80 86 57 72 
81 76 88 67 
82 91 91 81 
83 74 82 82 
84 58 58 68 
85 90 84 77 
86 50 87 100 
87 68 77 65 
88 59 64 50 
89 83 84 91 
90 98 60 60 
91 58 70 60 
92 98 56 55 
93 83 71 58 
94 74 62 83 
95 75 93 58 
96 54 89 50 
97 83 81 75 
98 87 78 59 
99 50 98 88 
100 52 93 91 
