50 
100 100 100  
1 95 38 66 
2 90 11 100 
3 95 7 99 
4 77 23 74 
5 66 48 77 
6 84 44 93 
7 76 49 76 
8 87 35 88 
9 90 19 73 
10 86 28 95 
11 84 14 79 
12 95 3 75 
13 89 37 89 
14 84 24 80 
15 83 49 98 
16 92 44 97 
17 85 49 97 
18 70 34 68 
19 91 45 78 
20 84 39 86 
21 92 44 92 
22 68 38 66 
23 75 1 94 
24 94 48 92 
25 75 49 73 
26 92 8 68 
27 69 17 100 
28 76 49 71 
29 84 50 96 
30 100 38 68 
31 70 26 68 
32 69 27 98 
33 89 21 70 
34 90 32 84 
35 85 43 71 
36 68 13 84 
37 89 48 81 
38 73 27 94 
39 76 12 83 
40 73 3 72 
41 75 27 91 
42 68 6 71 
43 89 4 66 
44 69 46 81 
45 83 5 86 
46 92 17 96 
47 76 38 81 
48 88 39 78 
49 77 36 75 
50 74 35 100 
