100 
100 100 100  
1 23 98 88 
2 23 69 79 
3 30 91 76 
4 24 90 100 
5 37 85 77 
6 13 93 87 
7 19 99 73 
8 11 92 94 
9 12 90 78 
10 42 96 74 
11 49 70 82 
12 9 78 71 
13 43 93 86 
14 3 92 91 
15 7 94 71 
16 31 83 99 
17 28 68 67 
18 3 89 96 
19 24 87 80 
20 36 78 68 
21 38 82 80 
22 12 88 92 
23 36 85 82 
24 24 87 66 
25 49 90 67 
26 5 68 82 
27 34 72 93 
28 45 75 96 
29 15 93 83 
30 23 75 70 
31 15 97 79 
32 42 81 70 
33 26 78 100 
34 19 87 68 
35 39 84 67 
36 41 90 70 
37 21 82 100 
38 25 94 80 
39 31 76 89 
40 40 93 89 
41 14 96 100 
42 33 79 80 
43 34 94 69 
44 16 78 76 
45 22 84 89 
46 8 69 66 
47 19 90 93 
48 16 97 75 
49 10 74 85 
50 32 100 94 
51 40 87 80 
52 30 95 87 
53 9 98 82 
54 48 96 77 
55 41 87 77 
56 43 72 99 
57 30 94 76 
58 50 79 79 
59 16 96 69 
60 50 94 80 
61 48 71 72 
62 22 67 100 
63 36 70 73 
64 45 66 68 
65 45 73 73 
66 29 98 69 
67 29 72 72 
68 28 87 88 
69 33 93 84 
70 25 72 83 
71 28 67 88 
72 46 78 78 
73 31 90 97 
74 41 80 89 
75 25 83 97 
76 22 70 82 
77 43 93 78 
78 26 99 84 
79 5 87 95 
80 44 89 89 
81 17 97 69 
82 11 69 74 
83 36 85 84 
84 43 74 98 
85 3 100 69 
86 14 95 78 
87 22 91 80 
88 2 92 97 
89 4 94 78 
90 49 78 89 
91 26 68 97 
92 38 75 85 
93 41 87 95 
94 48 89 67 
95 10 68 69 
96 30 78 91 
97 25 100 96 
98 30 98 71 
99 12 71 67 
100 49 82 77 
