200 
100 100 100  
1 39 86 83 
2 48 92 72 
3 15 75 91 
4 37 96 85 
5 1 75 93 
6 49 82 87 
7 43 97 74 
8 7 90 88 
9 32 66 80 
10 50 97 98 
11 48 98 88 
12 13 84 92 
13 21 83 85 
14 23 99 72 
15 36 85 72 
16 8 85 72 
17 20 94 95 
18 24 79 98 
19 10 74 71 
20 7 98 94 
21 36 90 71 
22 30 99 85 
23 23 84 73 
24 4 77 75 
25 14 94 75 
26 7 82 70 
27 15 68 89 
28 7 86 96 
29 45 68 91 
30 25 88 81 
31 23 86 92 
32 25 98 86 
33 6 80 75 
34 7 68 90 
35 7 99 74 
36 50 78 85 
37 11 92 98 
38 11 88 75 
39 22 98 78 
40 28 82 84 
41 46 67 99 
42 33 93 95 
43 19 82 99 
44 44 97 84 
45 15 77 78 
46 22 94 73 
47 46 87 100 
48 44 79 83 
49 35 93 73 
50 12 78 78 
51 24 91 72 
52 48 76 83 
53 30 83 67 
54 42 71 74 
55 19 79 80 
56 41 82 79 
57 12 93 93 
58 50 91 85 
59 13 82 76 
60 17 68 72 
61 23 73 80 
62 28 69 82 
63 47 92 69 
64 32 80 71 
65 12 67 69 
66 47 99 89 
67 6 91 67 
68 20 99 85 
69 19 82 74 
70 30 70 72 
71 50 71 87 
72 4 90 67 
73 15 82 79 
74 10 82 73 
75 41 83 95 
76 11 74 96 
77 16 80 69 
78 5 96 69 
79 43 92 88 
80 37 86 88 
81 47 68 76 
82 20 84 86 
83 38 97 66 
84 3 71 75 
85 34 93 83 
86 18 95 84 
87 42 95 80 
88 4 78 93 
89 46 95 77 
90 45 95 96 
91 41 93 97 
92 11 79 72 
93 18 70 90 
94 24 67 80 
95 29 99 87 
96 44 98 74 
97 2 85 90 
98 4 81 82 
99 43 79 95 
100 49 84 89 
101 33 69 69 
102 45 73 85 
103 21 72 88 
104 5 94 85 
105 13 100 82 
106 7 94 94 
107 14 75 93 
108 23 97 74 
109 27 72 66 
110 34 92 96 
111 3 81 86 
112 47 71 80 
113 42 100 88 
114 47 85 86 
115 16 67 67 
116 28 87 100 
117 17 98 100 
118 36 78 88 
119 22 75 91 
120 23 82 90 
121 10 91 81 
122 17 73 95 
123 19 100 86 
124 3 69 73 
125 12 77 79 
126 4 95 79 
127 14 74 67 
128 40 90 78 
129 4 84 89 
130 3 87 74 
131 14 77 92 
132 4 66 84 
133 27 92 69 
134 10 70 81 
135 23 80 80 
136 26 100 97 
137 7 75 90 
138 28 67 91 
139 30 89 85 
140 23 95 89 
141 17 66 73 
142 3 68 79 
143 7 90 85 
144 14 89 70 
145 16 77 72 
146 12 90 66 
147 25 86 70 
148 43 88 78 
149 16 91 70 
150 27 91 82 
151 15 88 97 
152 30 98 73 
153 47 73 67 
154 48 86 97 
155 10 70 99 
156 5 94 76 
157 11 72 86 
158 30 92 92 
159 43 94 74 
160 1 96 87 
161 26 73 76 
162 15 87 84 
163 4 80 85 
164 1 69 77 
165 49 77 86 
166 17 82 84 
167 27 76 74 
168 4 95 84 
169 43 66 83 
170 20 90 84 
171 46 90 91 
172 38 75 98 
173 21 83 70 
174 17 89 74 
175 19 88 66 
176 31 87 67 
177 29 79 100 
178 30 86 98 
179 25 75 83 
180 45 100 74 
181 14 66 79 
182 28 74 67 
183 21 67 70 
184 22 86 93 
185 17 69 70 
186 1 76 98 
187 29 97 74 
188 19 83 76 
189 35 97 75 
190 43 96 94 
191 10 80 84 
192 15 74 95 
193 48 92 92 
194 20 95 80 
195 34 82 92 
196 21 91 98 
197 40 80 99 
198 12 81 75 
199 6 93 96 
200 1 92 67 
