200 
1000 1000 1000  
1 185 101 133 
2 101 68 166 
3 178 116 70 
4 180 104 118 
5 87 125 174 
6 68 99 112 
7 67 192 155 
8 187 87 200 
9 164 143 102 
10 141 56 74 
11 162 75 55 
12 95 185 193 
13 141 182 68 
14 66 185 177 
15 169 89 53 
16 52 92 141 
17 69 158 119 
18 58 58 68 
19 195 189 73 
20 100 90 144 
21 61 110 155 
22 67 97 109 
23 159 129 61 
24 180 123 157 
25 76 86 129 
26 166 159 134 
27 119 76 70 
28 129 193 89 
29 120 104 57 
30 151 75 168 
31 163 64 117 
32 178 172 131 
33 188 98 56 
34 111 104 147 
35 149 173 53 
36 163 140 165 
37 154 166 86 
38 99 98 105 
39 143 151 90 
40 66 158 122 
41 104 101 183 
42 75 183 112 
43 183 77 75 
44 124 85 198 
45 116 65 124 
46 125 125 197 
47 136 111 135 
48 173 64 177 
49 97 80 75 
50 187 128 186 
51 164 155 133 
52 171 151 131 
53 152 81 91 
54 119 134 122 
55 171 171 197 
56 69 90 168 
57 99 197 56 
58 50 93 153 
59 60 51 167 
60 175 183 173 
61 138 85 116 
62 58 57 64 
63 129 176 172 
64 176 122 131 
65 107 195 141 
66 118 141 128 
67 138 131 108 
68 96 74 65 
69 162 168 54 
70 103 85 63 
71 121 130 83 
72 53 110 108 
73 109 71 93 
74 142 105 199 
75 168 78 91 
76 169 51 155 
77 151 90 61 
78 177 117 96 
79 76 117 57 
80 130 88 180 
81 197 76 51 
82 93 134 129 
83 195 165 60 
84 63 84 184 
85 190 145 189 
86 121 171 175 
87 123 195 137 
88 99 125 115 
89 115 168 133 
90 75 180 115 
91 53 188 72 
92 187 57 119 
93 95 68 172 
94 154 79 79 
95 179 182 128 
96 84 87 55 
97 67 102 186 
98 72 178 129 
99 77 68 169 
100 56 109 81 
101 116 98 163 
102 102 60 103 
103 126 154 161 
104 171 86 186 
105 173 136 77 
106 150 122 139 
107 69 177 63 
108 127 72 136 
109 164 154 173 
110 96 196 130 
111 92 170 175 
112 147 166 74 
113 139 136 190 
114 174 187 155 
115 151 110 165 
116 128 167 90 
117 88 59 67 
118 189 199 120 
119 197 97 161 
120 166 136 140 
121 163 191 90 
122 192 189 168 
123 140 177 146 
124 101 177 175 
125 83 79 121 
126 106 145 54 
127 52 170 192 
128 66 98 159 
129 134 166 71 
130 162 119 72 
131 143 117 117 
132 61 116 200 
133 169 142 142 
134 199 57 75 
135 138 110 65 
136 160 95 138 
137 176 158 174 
138 118 143 165 
139 85 142 129 
140 83 136 52 
141 124 121 135 
142 187 172 98 
143 108 83 98 
144 184 64 103 
145 67 162 164 
146 121 66 124 
147 73 55 88 
148 127 120 98 
149 158 85 96 
150 159 112 181 
151 111 152 174 
152 52 62 58 
153 156 153 53 
154 132 162 119 
155 64 68 153 
156 142 114 50 
157 151 146 174 
158 52 176 186 
159 171 192 134 
160 130 154 171 
161 108 112 52 
162 170 143 136 
163 196 134 164 
164 131 197 158 
165 143 118 155 
166 165 150 166 
167 148 76 145 
168 183 65 184 
169 177 120 191 
170 191 197 119 
171 98 195 200 
172 85 53 100 
173 160 142 183 
174 156 66 175 
175 102 191 158 
176 108 106 127 
177 114 158 172 
178 86 101 115 
179 179 187 89 
180 190 117 78 
181 199 101 84 
182 145 108 52 
183 148 125 102 
184 107 60 66 
185 118 50 190 
186 122 180 164 
187 80 58 55 
188 128 60 63 
189 149 190 58 
190 59 189 142 
191 190 66 167 
192 90 117 80 
193 62 50 167 
194 155 139 154 
195 165 135 159 
196 193 157 138 
197 144 79 91 
198 196 82 172 
199 182 145 93 
200 158 199 147 
