100 
1000 1000 1000  
1 176 129 208 
2 219 208 191 
3 157 359 338 
4 117 254 211 
5 347 158 348 
6 128 325 258 
7 190 312 204 
8 242 273 205 
9 345 131 239 
10 258 262 150 
11 380 110 170 
12 300 123 189 
13 384 228 378 
14 387 347 136 
15 267 323 143 
16 287 173 128 
17 380 319 164 
18 122 266 370 
19 378 223 148 
20 246 209 221 
21 135 161 260 
22 307 136 336 
23 236 390 306 
24 204 317 237 
25 284 376 216 
26 253 173 229 
27 113 346 289 
28 321 265 130 
29 276 322 317 
30 359 392 370 
31 383 338 125 
32 163 176 350 
33 213 235 349 
34 376 344 291 
35 208 276 206 
36 262 107 352 
37 286 243 254 
38 154 135 248 
39 303 177 199 
40 383 172 259 
41 338 278 211 
42 253 314 332 
43 329 194 139 
44 242 385 247 
45 345 371 161 
46 390 165 266 
47 282 126 399 
48 282 166 267 
49 261 222 323 
50 314 185 113 
51 113 289 173 
52 116 245 388 
53 390 206 188 
54 312 261 195 
55 147 297 350 
56 121 276 112 
57 339 359 284 
58 165 270 203 
59 365 152 305 
60 313 242 153 
61 222 350 276 
62 127 217 224 
63 351 341 376 
64 181 285 178 
65 195 198 380 
66 213 174 146 
67 321 187 172 
68 245 190 263 
69 237 100 139 
70 275 399 171 
71 360 265 286 
72 134 239 310 
73 250 224 377 
74 281 383 324 
75 278 387 322 
76 344 149 340 
77 105 337 281 
78 372 119 312 
79 117 195 256 
80 400 155 366 
81 244 287 242 
82 180 319 279 
83 209 134 103 
84 283 232 177 
85 105 394 121 
86 378 158 347 
87 286 324 260 
88 366 163 252 
89 376 399 349 
90 239 310 239 
91 228 275 389 
92 167 350 105 
93 358 357 139 
94 266 367 129 
95 310 344 116 
96 396 330 376 
97 390 136 325 
98 334 125 323 
99 181 287 288 
100 277 124 224 
