100 
100 100 100  
1 17 1 5 
2 20 42 41 
3 45 23 19 
4 16 20 29 
5 5 30 37 
6 42 30 3 
7 36 6 25 
8 45 29 16 
9 27 20 47 
10 39 10 17 
11 5 42 46 
12 2 15 38 
13 31 10 28 
14 50 22 33 
15 39 32 26 
16 2 42 37 
17 16 34 30 
18 3 28 42 
19 17 28 29 
20 48 28 41 
21 28 31 34 
22 5 29 5 
23 42 20 34 
24 28 35 41 
25 15 20 36 
26 18 7 16 
27 49 21 10 
28 41 2 33 
29 44 20 2 
30 8 18 38 
31 48 41 29 
32 4 47 20 
33 35 2 12 
34 40 50 14 
35 49 13 30 
36 37 25 37 
37 12 41 11 
38 28 32 1 
39 28 4 42 
40 21 1 44 
41 40 26 22 
42 2 13 30 
43 45 5 4 
44 9 9 27 
45 36 22 32 
46 7 21 36 
47 30 35 26 
48 49 47 43 
49 20 9 49 
50 18 19 15 
51 35 25 20 
52 45 13 33 
53 3 26 37 
54 38 38 7 
55 9 44 5 
56 3 35 5 
57 37 21 33 
58 46 29 46 
59 16 48 31 
60 24 6 5 
61 14 24 19 
62 26 40 15 
63 6 10 6 
64 16 42 15 
65 44 18 49 
66 19 27 5 
67 25 21 29 
68 47 10 41 
69 39 15 49 
70 43 48 43 
71 24 5 27 
72 37 39 30 
73 50 41 17 
74 28 18 39 
75 19 15 24 
76 48 19 45 
77 48 5 42 
78 19 15 39 
79 34 36 12 
80 10 47 27 
81 28 37 45 
82 13 16 28 
83 38 46 41 
84 16 4 26 
85 12 4 32 
86 46 41 23 
87 4 27 22 
88 36 40 43 
89 48 15 22 
90 33 45 35 
91 13 32 29 
92 38 45 23 
93 10 36 3 
94 43 37 4 
95 33 36 34 
96 24 9 20 
97 50 34 5 
98 45 5 30 
99 27 35 31 
100 46 44 18 
