200 
1000 1000 1000  
1 606 783 882 
2 428 234 722 
3 686 885 550 
4 656 871 102 
5 181 36 559 
6 546 577 765 
7 113 1 516 
8 145 498 108 
9 774 80 586 
10 194 207 96 
11 123 872 742 
12 796 661 393 
13 460 411 288 
14 354 712 679 
15 169 895 927 
16 592 78 815 
17 970 290 543 
18 566 570 814 
19 831 652 468 
20 222 874 877 
21 879 48 260 
22 606 546 769 
23 564 290 566 
24 75 746 326 
25 94 464 393 
26 427 936 206 
27 541 765 152 
28 723 516 131 
29 515 686 139 
30 270 604 26 
31 775 481 449 
32 969 980 261 
33 850 810 980 
34 727 126 246 
35 902 941 918 
36 561 50 683 
37 356 766 159 
38 505 946 121 
39 701 727 590 
40 557 855 762 
41 863 166 918 
42 675 242 374 
43 855 301 148 
44 815 847 195 
45 502 299 15 
46 698 355 51 
47 244 733 751 
48 398 656 608 
49 293 412 308 
50 825 469 196 
51 206 563 948 
52 157 814 859 
53 606 996 13 
54 670 671 372 
55 22 124 523 
56 290 920 19 
57 947 790 861 
58 862 352 535 
59 999 990 390 
60 917 973 456 
61 59 506 504 
62 143 981 125 
63 988 965 568 
64 983 528 996 
65 673 64 358 
66 164 536 850 
67 188 660 946 
68 701 778 152 
69 546 5 247 
70 256 499 667 
71 334 992 270 
72 967 234 254 
73 425 604 214 
74 358 963 394 
75 1 891 172 
76 928 737 732 
77 544 100 395 
78 291 210 828 
79 837 915 842 
80 538 91 841 
81 671 855 836 
82 788 438 747 
83 761 880 141 
84 162 813 419 
85 215 19 434 
86 885 271 461 
87 449 672 18 
88 709 950 827 
89 811 223 856 
90 604 624 454 
91 399 829 868 
92 692 998 50 
93 922 281 187 
94 676 376 820 
95 39 810 774 
96 796 407 94 
97 5 773 349 
98 745 868 184 
99 405 456 673 
100 478 818 906 
101 220 119 508 
102 478 968 16 
103 56 417 193 
104 991 478 290 
105 177 469 625 
106 238 461 167 
107 411 126 322 
108 287 663 98 
109 194 877 356 
110 54 367 57 
111 620 669 94 
112 119 489 403 
113 349 225 979 
114 773 215 156 
115 822 690 256 
116 713 65 815 
117 667 568 361 
118 530 155 503 
119 561 625 825 
120 455 826 185 
121 653 733 971 
122 912 168 813 
123 461 410 816 
124 647 560 720 
125 666 373 555 
126 169 679 298 
127 727 782 499 
128 472 753 271 
129 175 274 2 
130 708 806 712 
131 375 85 270 
132 621 129 482 
133 68 205 94 
134 16 412 792 
135 597 628 457 
136 658 759 53 
137 215 869 6 
138 822 880 741 
139 731 730 340 
140 840 726 600 
141 904 196 726 
142 758 208 74 
143 783 956 267 
144 719 65 253 
145 155 866 602 
146 742 157 908 
147 218 476 629 
148 866 708 869 
149 982 528 244 
150 416 777 523 
151 131 274 75 
152 84 646 321 
153 934 32 182 
154 939 863 889 
155 743 869 594 
156 653 764 277 
157 556 346 220 
158 858 34 304 
159 757 279 13 
160 335 450 586 
161 666 552 239 
162 484 361 591 
163 884 269 739 
164 845 598 589 
165 614 932 730 
166 209 369 687 
167 611 973 545 
168 275 178 858 
169 505 749 978 
170 287 742 756 
171 599 546 386 
172 296 684 713 
173 613 899 703 
174 465 402 500 
175 910 41 115 
176 62 859 750 
177 522 508 183 
178 669 121 434 
179 769 544 211 
180 934 169 358 
181 371 68 614 
182 445 992 627 
183 28 678 67 
184 877 785 620 
185 667 408 857 
186 810 41 440 
187 33 949 211 
188 289 703 308 
189 305 383 897 
190 772 774 468 
191 21 654 828 
192 608 635 376 
193 72 348 514 
194 80 166 412 
195 424 489 284 
196 693 861 793 
197 382 850 354 
198 892 667 449 
199 728 181 614 
200 175 857 908 
