50 
1000 1000 1000  
1 94 73 65 
2 28 42 91 
3 84 30 85 
4 72 70 65 
5 96 39 91 
6 48 63 50 
7 62 71 37 
8 97 35 62 
9 100 90 32 
10 71 76 85 
11 95 70 100 
12 94 99 77 
13 94 93 74 
14 35 97 25 
15 83 68 98 
16 88 89 51 
17 68 60 74 
18 25 98 44 
19 80 43 79 
20 67 93 72 
21 49 32 87 
22 97 26 100 
23 44 77 51 
24 37 39 49 
25 84 63 30 
26 53 66 68 
27 37 63 69 
28 29 53 35 
29 73 44 72 
30 87 62 81 
31 45 90 41 
32 74 83 53 
33 87 78 94 
34 76 73 91 
35 62 48 37 
36 68 67 70 
37 86 56 75 
38 48 58 53 
39 26 56 26 
40 76 51 100 
41 44 41 56 
42 30 69 57 
43 51 36 51 
44 47 88 92 
45 39 69 38 
46 30 38 78 
47 45 26 72 
48 40 66 85 
49 68 86 37 
50 71 29 26 
