200 
100 100 100  
1 83 96 5 
2 90 96 6 
3 84 79 17 
4 93 82 35 
5 80 79 49 
6 80 80 50 
7 95 85 19 
8 83 70 41 
9 73 91 31 
10 80 82 5 
11 81 68 24 
12 67 97 3 
13 72 75 6 
14 97 79 41 
15 96 84 20 
16 88 94 9 
17 94 92 49 
18 89 91 23 
19 83 67 14 
20 81 74 33 
21 76 68 40 
22 94 90 50 
23 85 90 7 
24 82 93 8 
25 88 100 41 
26 90 86 43 
27 77 71 33 
28 92 71 49 
29 69 98 26 
30 79 88 33 
31 79 84 23 
32 84 75 35 
33 87 88 29 
34 74 74 23 
35 67 80 46 
36 95 96 35 
37 66 90 44 
38 77 80 9 
39 85 92 34 
40 88 100 5 
41 85 97 48 
42 82 71 30 
43 73 86 50 
44 90 68 41 
45 92 80 6 
46 91 68 13 
47 85 100 41 
48 84 69 5 
49 92 89 38 
50 84 74 19 
51 84 66 2 
52 87 76 8 
53 93 82 25 
54 79 81 18 
55 98 80 16 
56 72 84 40 
57 72 87 5 
58 87 100 13 
59 78 96 29 
60 69 91 35 
61 100 72 50 
62 66 77 45 
63 78 79 34 
64 80 67 31 
65 71 85 38 
66 79 81 18 
67 85 73 32 
68 71 78 37 
69 84 97 46 
70 99 84 21 
71 68 80 15 
72 79 68 40 
73 80 99 2 
74 81 72 38 
75 91 95 13 
76 73 66 41 
77 85 85 16 
78 87 80 3 
79 75 97 36 
80 73 72 30 
81 86 75 42 
82 81 71 12 
83 94 80 23 
84 78 86 9 
85 87 83 8 
86 69 71 13 
87 85 94 42 
88 99 92 19 
89 86 98 4 
90 97 92 31 
91 86 94 28 
92 75 67 33 
93 77 98 24 
94 72 75 16 
95 66 81 20 
96 94 73 20 
97 98 68 48 
98 80 85 44 
99 68 94 25 
100 68 97 48 
101 83 99 37 
102 83 85 41 
103 96 80 17 
104 95 81 9 
105 84 96 12 
106 82 75 14 
107 90 87 42 
108 68 69 37 
109 97 78 11 
110 96 74 8 
111 68 90 36 
112 96 98 38 
113 67 67 22 
114 95 86 39 
115 83 88 46 
116 81 87 16 
117 76 80 18 
118 80 81 32 
119 98 67 20 
120 70 74 13 
121 99 82 24 
122 98 92 1 
123 77 83 27 
124 91 77 19 
125 77 90 28 
126 72 81 49 
127 74 98 46 
128 88 87 14 
129 66 84 10 
130 72 91 34 
131 66 94 27 
132 77 81 4 
133 95 70 25 
134 78 91 15 
135 83 72 46 
136 74 94 8 
137 89 84 47 
138 67 84 23 
139 75 82 39 
140 71 92 20 
141 73 84 46 
142 79 87 5 
143 81 75 38 
144 77 71 16 
145 82 85 5 
146 72 91 39 
147 90 81 7 
148 82 71 48 
149 78 99 43 
150 99 92 31 
151 80 83 35 
152 75 74 12 
153 87 82 31 
154 79 70 4 
155 92 70 22 
156 86 75 48 
157 70 88 43 
158 76 73 16 
159 98 79 36 
160 68 100 3 
161 77 89 33 
162 69 95 14 
163 97 66 48 
164 97 80 24 
165 68 98 29 
166 68 86 13 
167 86 96 12 
168 83 82 37 
169 93 97 9 
170 80 77 40 
171 72 82 47 
172 78 100 22 
173 75 92 48 
174 96 89 12 
175 80 89 29 
176 67 71 21 
177 94 73 8 
178 94 92 6 
179 87 89 45 
180 80 84 10 
181 82 69 12 
182 90 74 8 
183 70 85 38 
184 67 77 43 
185 88 98 24 
186 75 94 23 
187 76 78 5 
188 90 89 42 
189 74 97 12 
190 82 84 33 
191 79 84 42 
192 67 68 32 
193 78 75 2 
194 100 69 17 
195 80 83 18 
196 83 89 21 
197 67 88 44 
198 70 86 48 
199 76 85 15 
200 82 80 23 
