50 
1000 1000 1000  
1 705 231 253 
2 671 699 429 
3 544 362 612 
4 412 278 590 
5 640 426 718 
6 287 575 575 
7 406 349 713 
8 406 384 520 
9 404 452 325 
10 302 286 451 
11 452 713 565 
12 766 341 330 
13 690 794 210 
14 318 419 419 
15 557 540 533 
16 545 423 586 
17 302 744 640 
18 658 387 490 
19 664 704 702 
20 288 344 525 
21 239 571 754 
22 526 306 540 
23 765 672 574 
24 520 541 620 
25 341 266 219 
26 239 549 301 
27 397 323 707 
28 431 424 247 
29 410 711 768 
30 289 697 203 
31 221 393 305 
32 222 247 491 
33 562 309 209 
34 624 214 645 
35 383 504 488 
36 326 248 347 
37 478 233 350 
38 687 597 651 
39 377 507 281 
40 496 287 406 
41 661 599 508 
42 200 603 230 
43 617 219 737 
44 544 529 636 
45 527 666 552 
46 586 677 539 
47 500 388 452 
48 320 630 409 
49 469 363 780 
50 736 245 611 
