100 
1000 1000 1000  
1 70 74 66 
2 80 79 57 
3 33 61 57 
4 95 50 82 
5 38 98 42 
6 80 63 80 
7 65 99 96 
8 27 92 42 
9 38 39 68 
10 88 30 100 
11 94 31 54 
12 83 65 57 
13 79 43 87 
14 82 42 53 
15 45 32 84 
16 76 67 69 
17 65 89 63 
18 100 50 33 
19 30 26 90 
20 63 95 49 
21 70 63 54 
22 40 59 94 
23 52 84 43 
24 77 67 52 
25 99 69 41 
26 88 99 30 
27 62 72 60 
28 45 64 56 
29 59 99 77 
30 35 83 93 
31 63 32 89 
32 90 38 27 
33 59 48 74 
34 70 42 86 
35 45 96 74 
36 42 85 64 
37 99 92 80 
38 92 80 29 
39 69 43 90 
40 71 67 80 
41 40 95 85 
42 35 98 43 
43 58 96 46 
44 63 55 93 
45 36 87 25 
46 46 65 30 
47 100 36 69 
48 98 64 34 
49 75 53 72 
50 34 92 75 
51 90 39 92 
52 93 80 82 
53 73 58 36 
54 90 45 66 
55 65 27 36 
56 86 85 51 
57 56 64 27 
58 60 67 65 
59 86 55 28 
60 87 26 95 
61 54 55 42 
62 93 96 91 
63 73 39 66 
64 77 35 25 
65 54 67 84 
66 84 33 41 
67 100 82 37 
68 84 25 98 
69 28 29 39 
70 79 85 89 
71 75 49 54 
72 51 61 30 
73 43 67 78 
74 76 31 88 
75 75 32 55 
76 57 32 91 
77 60 83 48 
78 64 73 78 
79 35 30 39 
80 44 26 98 
81 56 92 90 
82 81 26 81 
83 53 60 56 
84 85 68 41 
85 64 25 60 
86 100 35 39 
87 91 83 88 
88 97 37 26 
89 57 47 51 
90 61 84 52 
91 33 54 31 
92 48 44 52 
93 96 40 99 
94 53 93 49 
95 38 90 28 
96 28 38 33 
97 40 43 84 
98 50 91 33 
99 83 26 44 
100 82 56 86 
