200 
1000 1000 1000  
1 274 375 329 
2 331 527 610 
3 391 547 465 
4 219 322 371 
5 556 622 267 
6 212 243 387 
7 638 719 702 
8 505 509 772 
9 667 209 762 
10 753 657 767 
11 755 276 319 
12 661 280 663 
13 225 639 772 
14 528 742 532 
15 568 400 506 
16 324 504 476 
17 667 768 403 
18 479 281 568 
19 435 547 687 
20 503 394 556 
21 502 414 460 
22 206 426 273 
23 441 582 281 
24 218 251 602 
25 592 261 549 
26 615 718 423 
27 608 475 716 
28 260 608 617 
29 643 763 765 
30 714 681 719 
31 661 401 231 
32 713 253 535 
33 579 572 289 
34 728 554 263 
35 253 767 271 
36 330 431 522 
37 433 280 461 
38 277 522 224 
39 424 685 316 
40 703 523 245 
41 557 797 432 
42 551 751 284 
43 721 270 460 
44 341 648 567 
45 221 436 319 
46 776 232 256 
47 677 344 471 
48 438 710 359 
49 769 442 610 
50 333 702 389 
51 328 219 414 
52 446 438 690 
53 736 745 377 
54 673 796 264 
55 466 490 281 
56 495 503 775 
57 717 639 357 
58 579 209 484 
59 584 543 374 
60 411 252 305 
61 638 320 440 
62 429 400 584 
63 653 463 572 
64 405 244 280 
65 346 297 719 
66 237 213 330 
67 798 311 206 
68 289 252 202 
69 223 545 618 
70 418 449 434 
71 517 674 347 
72 467 458 446 
73 433 546 473 
74 769 293 490 
75 279 772 417 
76 475 245 584 
77 559 426 403 
78 723 693 269 
79 479 550 770 
80 373 498 262 
81 432 563 239 
82 712 247 643 
83 648 453 779 
84 720 409 420 
85 234 427 398 
86 738 265 333 
87 428 443 331 
88 486 414 744 
89 368 747 473 
90 258 657 349 
91 744 682 418 
92 537 298 222 
93 786 476 454 
94 722 565 546 
95 494 363 278 
96 567 764 680 
97 464 492 262 
98 515 298 571 
99 639 535 383 
100 600 396 457 
101 409 255 415 
102 767 527 643 
103 527 796 363 
104 506 226 349 
105 552 481 424 
106 387 276 676 
107 255 213 497 
108 404 762 274 
109 477 775 685 
110 531 533 310 
111 325 779 455 
112 241 530 621 
113 248 329 757 
114 317 752 294 
115 743 370 381 
116 533 713 657 
117 230 787 560 
118 799 420 468 
119 722 533 433 
120 778 233 687 
121 297 528 456 
122 301 223 213 
123 404 673 423 
124 797 227 747 
125 455 448 418 
126 559 735 572 
127 517 689 265 
128 602 208 713 
129 702 759 584 
130 726 445 336 
131 424 649 332 
132 553 358 662 
133 663 442 259 
134 531 416 407 
135 505 328 665 
136 721 710 656 
137 269 678 625 
138 661 523 376 
139 421 662 414 
140 627 434 718 
141 567 299 409 
142 670 469 448 
143 710 586 479 
144 304 350 332 
145 795 401 717 
146 238 646 215 
147 500 342 774 
148 795 750 519 
149 291 375 418 
150 660 587 680 
151 664 300 616 
152 632 699 543 
153 794 438 400 
154 597 606 587 
155 745 236 236 
156 594 576 626 
157 528 326 568 
158 576 454 476 
159 311 496 269 
160 776 716 404 
161 419 503 209 
162 225 727 645 
163 674 518 347 
164 661 725 749 
165 543 769 400 
166 662 482 633 
167 296 535 639 
168 739 680 318 
169 324 718 373 
170 616 719 294 
171 770 758 721 
172 314 212 679 
173 707 480 397 
174 739 708 301 
175 488 712 402 
176 647 417 286 
177 670 404 511 
178 483 720 298 
179 254 666 270 
180 656 564 539 
181 208 528 670 
182 218 661 366 
183 472 687 367 
184 531 673 722 
185 240 300 601 
186 270 747 206 
187 510 452 483 
188 589 744 601 
189 459 482 295 
190 317 610 415 
191 383 772 422 
192 791 675 479 
193 429 480 254 
194 377 567 219 
195 269 329 200 
196 785 613 470 
197 736 439 408 
198 760 219 431 
199 699 352 346 
200 593 562 524 
