200 
100 100 100  
1 75 50 68 
2 68 55 88 
3 73 71 97 
4 60 64 57 
5 50 89 90 
6 59 93 76 
7 96 61 93 
8 93 93 60 
9 91 60 63 
10 82 51 74 
11 57 56 82 
12 74 69 71 
13 95 88 63 
14 99 90 61 
15 51 52 95 
16 94 64 57 
17 67 55 69 
18 52 52 59 
19 79 63 79 
20 70 79 100 
21 90 61 83 
22 57 97 75 
23 80 73 88 
24 55 83 73 
25 83 94 85 
26 56 75 61 
27 94 93 54 
28 63 70 89 
29 54 98 89 
30 81 76 71 
31 72 83 60 
32 67 100 54 
33 96 94 89 
34 77 92 96 
35 91 71 69 
36 75 66 99 
37 88 100 78 
38 76 98 87 
39 86 86 79 
40 54 95 71 
41 91 67 69 
42 69 56 56 
43 79 60 92 
44 79 59 77 
45 50 61 99 
46 53 62 92 
47 83 55 66 
48 55 81 59 
49 64 83 56 
50 71 82 89 
51 77 94 73 
52 52 68 72 
53 71 64 90 
54 67 63 77 
55 80 66 100 
56 93 87 59 
57 95 56 75 
58 69 66 66 
59 84 68 89 
60 74 69 99 
61 63 88 84 
62 66 59 87 
63 88 96 75 
64 53 67 57 
65 54 69 54 
66 58 95 91 
67 89 94 97 
68 87 80 57 
69 62 100 50 
70 99 67 91 
71 66 81 54 
72 71 93 99 
73 56 53 82 
74 73 67 89 
75 55 87 73 
76 99 59 90 
77 85 54 63 
78 66 65 92 
79 99 60 93 
80 85 59 90 
81 81 88 76 
82 68 54 88 
83 76 56 94 
84 88 91 89 
85 95 79 90 
86 66 75 57 
87 81 69 59 
88 98 67 56 
89 61 53 94 
90 53 92 53 
91 78 65 77 
92 87 74 95 
93 81 81 71 
94 62 53 76 
95 71 94 96 
96 64 97 56 
97 53 71 51 
98 97 82 75 
99 86 79 61 
100 65 93 87 
101 98 60 76 
102 56 81 58 
103 73 69 78 
104 81 55 55 
105 100 69 94 
106 51 94 92 
107 73 51 87 
108 66 72 58 
109 83 90 79 
110 68 89 68 
111 63 56 50 
112 80 77 99 
113 67 83 62 
114 55 56 76 
115 85 50 100 
116 96 55 63 
117 93 71 73 
118 82 93 56 
119 50 52 77 
120 86 50 55 
121 62 53 66 
122 99 53 62 
123 53 86 64 
124 64 90 82 
125 71 85 56 
126 79 65 91 
127 54 85 71 
128 72 100 66 
129 64 68 78 
130 58 82 66 
131 82 77 80 
132 98 93 88 
133 94 54 84 
134 71 91 93 
135 60 97 67 
136 66 53 57 
137 87 64 58 
138 91 95 97 
139 50 63 56 
140 57 85 71 
141 79 78 93 
142 66 51 69 
143 79 94 94 
144 63 60 99 
145 79 93 80 
146 70 54 72 
147 69 86 100 
148 51 58 60 
149 65 81 96 
150 59 82 51 
151 63 95 86 
152 56 54 71 
153 51 74 61 
154 50 84 59 
155 77 79 51 
156 86 84 76 
157 54 95 54 
158 87 97 79 
159 87 94 65 
160 66 56 90 
161 72 56 91 
162 95 74 55 
163 60 54 90 
164 65 71 50 
165 62 100 50 
166 80 75 71 
167 59 70 66 
168 94 92 88 
169 69 55 54 
170 89 55 69 
171 52 86 59 
172 99 85 75 
173 61 55 78 
174 97 100 80 
175 57 74 95 
176 85 75 74 
177 76 88 89 
178 64 99 68 
179 70 57 88 
180 55 77 81 
181 65 57 53 
182 73 77 61 
183 98 95 82 
184 61 84 88 
185 80 97 97 
186 57 87 90 
187 68 69 69 
188 60 58 100 
189 66 92 78 
190 53 60 92 
191 52 57 79 
192 55 50 100 
193 96 91 80 
194 86 96 82 
195 74 94 87 
196 84 76 55 
197 72 90 51 
198 50 53 50 
199 72 68 82 
200 84 65 67 
