50 
1000 1000 1000  
1 912 221 963 
2 426 987 290 
3 616 120 294 
4 804 285 641 
5 292 164 140 
6 124 198 331 
7 365 477 707 
8 461 204 99 
9 275 923 858 
10 362 116 523 
11 850 219 181 
12 879 223 214 
13 954 652 238 
14 109 189 273 
15 574 520 322 
16 602 135 81 
17 633 789 265 
18 960 756 376 
19 72 631 556 
20 980 888 795 
21 462 699 831 
22 796 414 531 
23 186 544 999 
24 331 354 685 
25 533 879 934 
26 727 495 243 
27 930 141 594 
28 534 363 34 
29 342 967 745 
30 952 688 86 
31 439 28 29 
32 296 575 745 
33 534 291 532 
34 535 223 648 
35 492 676 164 
36 264 72 340 
37 673 820 433 
38 499 854 52 
39 360 984 129 
40 870 980 156 
41 531 576 736 
42 961 160 863 
43 992 987 853 
44 935 719 122 
45 473 670 255 
46 221 582 846 
47 201 956 644 
48 933 198 776 
49 749 276 857 
50 300 372 270 
