50 
100 100 100  
1 64 55 83 
2 80 95 68 
3 76 78 86 
4 88 57 62 
5 83 73 88 
6 59 75 89 
7 71 56 89 
8 84 75 84 
9 91 74 51 
10 89 73 51 
11 56 87 69 
12 53 68 82 
13 93 70 55 
14 86 98 59 
15 82 83 93 
16 76 97 92 
17 75 79 95 
18 60 95 99 
19 78 88 87 
20 67 91 68 
21 70 55 90 
22 74 65 52 
23 50 85 72 
24 55 73 72 
25 79 58 90 
26 81 70 100 
27 50 89 53 
28 75 77 56 
29 80 63 83 
30 60 66 59 
31 75 52 53 
32 86 89 62 
33 61 97 98 
34 80 55 85 
35 66 63 81 
36 70 77 73 
37 87 88 80 
38 76 75 64 
39 74 67 90 
40 78 56 54 
41 57 100 68 
42 60 95 75 
43 65 63 66 
44 63 58 79 
45 92 69 85 
46 95 96 58 
47 90 96 71 
48 81 82 78 
49 82 95 72 
50 62 86 60 
