50 
40 40 40  
1 29 14 2 
2 18 17 9 
3 13 13 4 
4 18 24 29 
5 3 18 24 
6 12 5 35 
7 4 13 12 
8 3 33 23 
9 21 19 29 
10 31 12 14 
11 13 11 26 
12 29 26 26 
13 15 28 13 
14 9 2 29 
15 5 29 3 
16 11 6 8 
17 26 16 25 
18 3 11 6 
19 8 25 15 
20 20 4 9 
21 23 11 4 
22 29 6 1 
23 35 15 27 
24 20 30 35 
25 22 31 16 
26 5 14 31 
27 14 15 31 
28 16 28 18 
29 4 2 6 
30 28 34 15 
31 21 29 31 
32 34 22 19 
33 7 21 28 
34 6 30 30 
35 7 6 29 
36 24 15 32 
37 15 28 3 
38 7 30 1 
39 15 32 14 
40 15 34 17 
41 35 4 24 
42 12 26 32 
43 9 4 3 
44 3 27 22 
45 24 25 10 
46 1 25 1 
47 34 6 4 
48 1 31 25 
49 30 3 3 
50 15 12 31 
